"No.Ferme","Year","Route","TYLOSIN_DCD","CHLORTETRACYCLINE_DCD","BENZYLPENICILLIN_P_DCD","DIHYDROSTREPTOMYCIN_DCD","POLYMYXINB_SULF_DCD","CEFAPIRIN_DCD","PIRLIMYCIN_DCD","CEFTIOFUR_DCD","CLOXACILLIN_DCD","TRIM_SULFADOXINE_DCD","OXYTETRACYCLINE_DCD","AMPICILLIN_DCD","TILMICOSIN_DCD","BENZYLPENICILLIN_B_DCD","ENROFLOXACIN_DCD","DANOFLOXACIN_DCD","TULATHROMYCIN_DCD","GAMITROMYCIN_DCD","TILDIPIROSIN_DCD","MARBOFLOXACIN_DCD","SULFANILAMIDE_DCD","SULFATHIAZOLE_DCD","STREPTOMYCIN_SULF_DCD","SULFAMETHAZINE_DCD","TETRACYCLINE_DCD","NEOMYCIN_SULF_DCD","SULFAMERAZINE_DCD","SULFAGUANIDINE_DCD","SUCCINYLSULFATHIAZOLE_DCD","TYLOSIN_DDD","CHLORTETRACYCLINE_DDD","BENZYLPENICILLIN_P_DDD","DIHYDROSTREPTOMYCIN_DDD","POLYMYXINB_SULF_DDD","CEFAPIRIN_DDD","PIRLIMYCIN_DDD","CEFTIOFUR_DDD","CLOXACILLIN_DDD","TRIM_SULFADOXINE_DDD","OXYTETRACYCLINE_DDD","AMPICILLIN_DDD","TILMICOSIN_DDD","BENZYLPENICILLIN_B_DDD","ENROFLOXACIN_DDD","DANOFLOXACIN_DDD","TULATHROMYCIN_DDD","GAMITROMYCIN_DDD","TILDIPIROSIN_DDD","MARBOFLOXACIN_DDD","SULFANILAMIDE_DDD","SULFATHIAZOLE_DDD","STREPTOMYCIN_SULF_DDD","SULFAMETHAZINE_DDD","TETRACYCLINE_DDD","NEOMYCIN_SULF_DDD","SULFAMERAZINE_DDD","SULFAGUANIDINE_DDD","SUCCINYLSULFATHIAZOLE_DDD","Nb_veau","Nb_taure","Nb_vch1","Nb_vch2","Nb_tarie","Nb_taureau","Quota","Nb_VL","nb_vch","total_DCD","total_DDD","cat1_DCD","cat1_DDD","cat2_DCD","cat2_DDD","cat3_DCD","cat3_DDD","denom"
"58","2019","IM_T",0,0,0,0,0,0,0,0,46.8085106382979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468.085106382979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,18,62,13,0,99,80,93,46.8085106382979,468.085106382979,0,0,46.8085106382979,468.085106382979,0,0,141
"58","2017","INJ",0,0,19.7263670794326,0,0,0,0,0,0,8.18330496453901,0,0,0,3.94011063829787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0957068510638,0,0,0,0,0,0,32.733219858156,0,0,0,23.6406595744681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,18,62,13,0,99,80,93,31.8497826822695,146.469586283688,0,0,31.8497826822695,146.469586283688,0,0,141
"58","2018","INJ",0,0,18.3785774085106,0,0,0,0,0,0,4.0916524822695,4.86433404255319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.3678737446809,0,0,0,0,0,0,16.366609929078,13.5347304964539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,18,62,13,0,99,80,93,27.3345639333333,107.269214170213,0,0,22.4702298907801,93.7344836737589,4.86433404255319,13.5347304964539,141
"58","2020","IM_L",0,0,0,0,0,17.0212765957447,5.1063829787234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0212765957447,25.531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,18,62,13,0,99,80,93,22.1276595744681,42.5531914893617,0,0,22.1276595744681,42.5531914893617,0,0,141
"58","2017","IU",0,0,0,0,0,3.54609929078014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54609929078014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,18,62,13,0,99,80,93,3.54609929078014,3.54609929078014,0,0,3.54609929078014,3.54609929078014,0,0,141
"58","2018","IM_L",0,0,9.45626241134752,9.45626241134752,9.45626241134752,17.0212765957447,6.80851063829787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1843971631206,14.1843971631206,14.1843971631206,17.0212765957447,34.0425531914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,18,62,13,0,99,80,93,52.1985744680851,93.6170212765958,9.45626241134752,14.1843971631206,42.7423120567376,79.4326241134752,0,0,141
"58","2016","IM_T",0,0,0,0,0,34.0425531914894,0,0,21.2765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.425531914894,0,0,212.765957446808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,18,62,13,0,99,80,93,55.3191489361702,553.191489361702,0,0,55.3191489361702,553.191489361702,0,0,141
"58","2016","IU",0,0,0,0,0,17.7304964539007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7304964539007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,18,62,13,0,99,80,93,17.7304964539007,17.7304964539007,0,0,17.7304964539007,17.7304964539007,0,0,141
"58","2020","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19615886524823,0,4.02984042553191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05301560283688,0,13.1704822695035,0,0,0,0,0,5,43,18,62,13,0,99,80,93,6.22599929078014,20.2234978723404,0,0,0,0,6.22599929078014,20.2234978723404,141
"58","2018","IU",0,0,0,0,0,6.38297872340426,0,0,0,0,3.54609929078014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38297872340426,0,0,0,0,3.54609929078014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,18,62,13,0,99,80,93,9.9290780141844,9.9290780141844,0,0,6.38297872340426,6.38297872340426,3.54609929078014,3.54609929078014,141
"58","2017","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42986539007092,0,8.05968085106383,0.827423404255319,9.71533829787234,0,15.9608524822695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6496617021277,0,26.3409645390071,4.77359574468085,35.2094971631206,0,55.8094184397163,0,5,43,18,62,13,0,99,80,93,40.9931604255319,142.783137588652,0,0,9.71533829787234,35.2094971631206,31.2778221276596,107.573640425532,141
"58","2017","IM_T",0,0,0,0,0,0,0,0,38.2978723404255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.978723404255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,18,62,13,0,99,80,93,38.2978723404255,382.978723404255,0,0,38.2978723404255,382.978723404255,0,0,141
"58","2018","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58847659574468,0,12.0895212765957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1590468085106,0,39.5114468085106,0,0,0,0,0,5,43,18,62,13,0,99,80,93,18.6779978723404,60.6704936170213,0,0,0,0,18.6779978723404,60.6704936170213,141
"58","2017","IM_L",0,0,0,0,0,25.531914893617,11.9148936170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.531914893617,59.5744680851064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,18,62,13,0,99,80,93,37.4468085106383,85.1063829787234,0,0,37.4468085106383,85.1063829787234,0,0,141
"58","2019","IU",0,0,0,0,0,4.25531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,18,62,13,0,99,80,93,4.25531914893617,4.25531914893617,0,0,4.25531914893617,4.25531914893617,0,0,141
"58","2016","IM_L",0,0,18.912524822695,18.9125319148936,18.9125319148936,25.531914893617,8.51063829787234,8.51063829787234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3687943262411,28.3687943262411,28.3687943262411,25.531914893617,42.5531914893617,17.0212765957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,43,18,62,13,0,99,80,93,99.290780141844,170.212765957447,27.423170212766,45.3900709219858,71.867609929078,124.822695035461,0,0,141
"59","2017","INJ",0,0,22.7659070422535,0,0,0,0,1.79649295774648,0,3.04712887323944,4.83007816901408,0,0,0,1.87793450704225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.8371133802817,0,0,0,0,8.80281690140845,0,12.1885147887324,13.4394154929577,0,0,0,6.17741549295775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,45,25,46,12,0,80.47,71,83,34.3175415492958,136.445276056338,3.67442746478873,14.9802323943662,25.813035915493,108.025628169014,4.83007816901408,13.4394154929577,142
"59","2018","IM_T",0,0,0,0,0,25.3521126760563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.521126760563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,45,25,46,12,0,80.47,71,83,25.3521126760563,253.521126760563,0,0,25.3521126760563,253.521126760563,0,0,142
"59","2016","INJ",0,0,22.7659077464789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.8371147887324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,45,25,46,12,0,80.47,71,83,22.7659077464789,95.8371147887324,0,0,22.7659077464789,95.8371147887324,0,0,142
"59","2016","IM_T",0,0,0,0,0,50.7042253521127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507.042253521127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,45,25,46,12,0,80.47,71,83,50.7042253521127,507.042253521127,0,0,50.7042253521127,507.042253521127,0,0,142
"59","2017","IM_T",0,0,0,0,0,25.3521126760563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.521126760563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,45,25,46,12,0,80.47,71,83,25.3521126760563,253.521126760563,0,0,25.3521126760563,253.521126760563,0,0,142
"59","2016","IM_L",0,0,0,0,0,0,5.07042253521127,1.05633802816901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3521126760563,2.11267605633803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,45,25,46,12,0,80.47,71,83,6.12676056338028,27.4647887323944,1.05633802816901,2.11267605633803,5.07042253521127,25.3521126760563,0,0,142
"59","2019","IM_T",0,0,0,0,0,8.45070422535211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5070422535211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,45,25,46,12,0,80.47,71,83,8.45070422535211,84.5070422535211,0,0,8.45070422535211,84.5070422535211,0,0,142
"59","2020","IM_L",0,0,0,0,0,16.9014084507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9014084507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,45,25,46,12,0,80.47,71,83,16.9014084507042,16.9014084507042,0,0,16.9014084507042,16.9014084507042,0,0,142
"59","2019","IM_L",0,0,0,0,0,16.9014084507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9014084507042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,45,25,46,12,0,80.47,71,83,16.9014084507042,16.9014084507042,0,0,16.9014084507042,16.9014084507042,0,0,142
"59","2020","INJ",0,0,9.10636338028169,0,0,0,0,0.898246478873239,0,0,2.41503873239437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3348464788732,0,0,0,0,4.40140845070423,0,0,6.71970845070422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,45,25,46,12,0,80.47,71,83,12.4196485915493,49.4559633802817,0.898246478873239,4.40140845070423,9.10636338028169,38.3348464788732,2.41503873239437,6.71970845070422,142
"59","2017","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578056690140845,0,0,0,2.75626338028169,0,4.52812887323944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85644225352113,0,0,0,9.98901408450704,0,15.8332535211268,0,14,45,25,46,12,0,80.47,71,83,7.86244894366197,27.6787098591549,0,0,2.75626338028169,9.98901408450704,5.10618556338028,17.6896957746479,142
"59","2017","IM_L",0,0,0.469483521126761,0.469483521126761,0.469483591549296,0,3.38028169014084,4.92957746478873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.704225352112676,0.704225352112676,0.704225352112676,0,16.9014084507042,9.85915492957746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,45,25,46,12,0,80.47,71,83,9.71830978873239,28.8732394366197,5.39906105633803,10.5633802816901,4.31924873239437,18.3098591549296,0,0,142
"59","2018","IM_L",0,0,0,0,0,0,3.38028169014084,4.22535211267606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9014084507042,8.45070422535211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,45,25,46,12,0,80.47,71,83,7.6056338028169,25.3521126760563,4.22535211267606,8.45070422535211,3.38028169014084,16.9014084507042,0,0,142
"59","2020","IM_T",0,0,0,0,0,8.45070422535211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5070422535211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,45,25,46,12,0,80.47,71,83,8.45070422535211,84.5070422535211,0,0,8.45070422535211,84.5070422535211,0,0,142
"59","2019","INJ",0,0,9.4099088028169,0,0,0,0,0.898246478873239,0,0,2.41503873239437,0,0,0,140.845070422535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.6126746478873,0,0,0,0,4.40140845070423,0,0,6.71970845070422,0,0,0,463.306197183099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,45,25,46,12,0,80.47,71,83,153.56826443662,514.039988732394,141.743316901408,467.707605633803,9.4099088028169,39.6126746478873,2.41503873239437,6.71970845070422,142
"59","2019","IU",0,0,0,0,0,4.22535211267606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22535211267606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,45,25,46,12,0,80.47,71,83,4.22535211267606,4.22535211267606,0,0,4.22535211267606,4.22535211267606,0,0,142
"59","2018","INJ",0,0,13.6595443661972,0,0,0,0,0.898246478873239,0,3.04712957746479,9.66015633802817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.5022683098592,0,0,0,0,4.40140845070423,0,12.1885161971831,26.8788309859155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,45,25,46,12,0,80.47,71,83,27.2650767605634,100.971023943662,0.898246478873239,4.40140845070423,16.706673943662,69.6907845070423,9.66015633802817,26.8788309859155,142
"6","2017","IM_L",0,0,81.1594,81.1594,81.1594,0,0,5.21739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.739130434783,121.739130434783,121.739130434783,0,0,10.4347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,15,50,15,0,53.53,65,80,248.695591304348,375.652173913043,86.3767913043478,132.173913043478,162.3188,243.478260869565,0,0,115
"6","2018","IM_L",0,0,46.3768,46.3768,46.3768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.5652173913043,69.5652173913043,69.5652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,15,50,15,0,53.53,65,80,139.1304,208.695652173913,46.3768,69.5652173913043,92.7536,139.130434782609,0,0,115
"6","2016","IM_L",0,0,34.7826,34.7826,34.7826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.1739130434783,52.1739130434783,52.1739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,15,50,15,0,53.53,65,80,104.3478,156.521739130435,34.7826,52.1739130434783,69.5652,104.347826086957,0,0,115
"6","2017","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.016718173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0540608695652,0,0,0,0,0,10,25,15,50,15,0,53.53,65,80,13.016718173913,52.0540608695652,0,0,0,0,13.016718173913,52.0540608695652,115
"6","2018","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5359947826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.1365626086956,0,0,0,0,0,10,25,15,50,15,0,53.53,65,80,7.5359947826087,30.1365626086956,0,0,0,0,7.5359947826087,30.1365626086956,115
"6","2020","IM_L",0,0,0,0,0,20.8695652173913,2.08695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8695652173913,10.4347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,15,50,15,0,53.53,65,80,22.9565217391304,31.304347826087,0,0,22.9565217391304,31.304347826087,0,0,115
"6","2019","TOPIC",0,10.1932347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5797043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,15,50,15,0,53.53,65,80,10.1932347826087,30.5797043478261,0,0,0,0,10.1932347826087,30.5797043478261,115
"6","2017","INJ",0,0,37.4812634782609,0,0,0,0,1.06477391304348,0,0,0,0,0,0,0,0,0,0.79710147826087,0,0,0,0,0,0,0,0,0,0,0,0,0,157.784002608696,0,0,0,0,5.21739130434783,0,0,0,0,0,0,0,0,0,5.5183947826087,0,0,0,0,0,0,0,0,0,0,0,10,25,15,50,15,0,53.53,65,80,39.3431388695652,168.519788695652,1.06477391304348,5.21739130434783,38.2783649565217,163.302397391304,0,0,115
"6","2019","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70908695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8307304347826,0,0,0,0,0,10,25,15,50,15,0,53.53,65,80,5.70908695652174,22.8307304347826,0,0,0,0,5.70908695652174,22.8307304347826,115
"6","2018","IM_T",0,0,4.34782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.4782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,15,50,15,0,53.53,65,80,4.34782608695652,43.4782608695652,0,0,4.34782608695652,43.4782608695652,0,0,115
"6","2016","INJ",0,0,14.9925052173913,0,0,0,0,1.02040782608696,0,0,11.9281930434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.1136017391304,0,0,0,0,5,0,0,33.1895130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,15,50,15,0,53.53,65,80,27.9411060869565,101.303114782609,1.02040782608696,5,14.9925052173913,63.1136017391304,11.9281930434783,33.1895130434783,115
"6","2016","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70908695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8307304347826,0,0,0,0,0,10,25,15,50,15,0,53.53,65,80,5.70908695652174,22.8307304347826,0,0,0,0,5.70908695652174,22.8307304347826,115
"6","2020","INJ",0,0,24.3628208695652,0,0,0,0,0,0,0,0,1.11482695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.559600869565,0,0,0,0,0,0,0,0,5.57413565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,15,50,15,0,53.53,65,80,25.477647826087,108.133736521739,0,0,25.477647826087,108.133736521739,0,0,115
"6","2020","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.70908695652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8307304347826,0,0,0,0,0,10,25,15,50,15,0,53.53,65,80,5.70908695652174,22.8307304347826,0,0,0,0,5.70908695652174,22.8307304347826,115
"6","2016","IM_T",0,0,4.34782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.4782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,15,50,15,0,53.53,65,80,4.34782608695652,43.4782608695652,0,0,4.34782608695652,43.4782608695652,0,0,115
"6","2019","IU",0,0,0,0,0,0.869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,15,50,15,0,53.53,65,80,0.869565217391304,0.869565217391304,0,0,0.869565217391304,0.869565217391304,0,0,115
"6","2019","INJ",0,0,37.4812634782609,0,0,0,0,0,0,0,0,1.11482695652174,0,0,0,0,0.231884086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.78400173913,0,0,0,0,0,0,0,0,5.57413565217391,0,0,0,0,1.58102782608696,0,0,0,0,0,0,0,0,0,0,0,0,10,25,15,50,15,0,53.53,65,80,38.8279745217391,164.939165217391,0,0,38.8279745217391,164.939165217391,0,0,115
"6","2019","IM_L",0,0,11.5942,11.5942,11.5942,20.8695652173913,2.08695652173913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3913043478261,17.3913043478261,17.3913043478261,20.8695652173913,10.4347826086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,15,50,15,0,53.53,65,80,57.7391217391304,83.4782608695652,11.5942,17.3913043478261,46.1449217391304,66.0869565217391,0,0,115
"6","2018","IU",0,0,0,0,0,1.73913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,15,50,15,0,53.53,65,80,1.73913043478261,1.73913043478261,0,0,1.73913043478261,1.73913043478261,0,0,115
"6","2018","INJ",0,0,43.1034513043478,0,0,0,0,0,0,2.50836086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181.451610434783,0,0,0,0,0,0,10.0334434782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,15,50,15,0,53.53,65,80,45.611812173913,191.485053913043,0,0,45.611812173913,191.485053913043,0,0,115
"60","2019","IU",0,0,0,0,0,7.59493670886076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59493670886076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,10,40,3,0,50,50,53,7.59493670886076,7.59493670886076,0,0,7.59493670886076,7.59493670886076,0,0,79
"60","2019","IM_L",0,0,33.7552658227848,33.7552658227848,33.7552658227848,24.0506329113924,48.6075949367089,30.379746835443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6329113924051,50.6329113924051,50.6329113924051,24.0506329113924,243.037974683544,60.7594936708861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,10,40,3,0,50,50,53,204.303772151899,479.746835443038,64.1350126582279,111.392405063291,140.168759493671,368.354430379747,0,0,79
"60","2018","IU",0,0,0,0,0,8.86075949367089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.86075949367089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,10,40,3,0,50,50,53,8.86075949367089,8.86075949367089,0,0,8.86075949367089,8.86075949367089,0,0,79
"60","2018","IM_T",0,0,6.32911392405063,0,0,0,0,0,49.3670886075949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.2911392405063,0,0,0,0,0,493.670886075949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,10,40,3,0,50,50,53,55.6962025316456,556.962025316456,0,0,55.6962025316456,556.962025316456,0,0,79
"60","2020","IU",0,0,0,0,0,12.6582278481013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6582278481013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,10,40,3,0,50,50,53,12.6582278481013,12.6582278481013,0,0,12.6582278481013,12.6582278481013,0,0,79
"60","2020","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03903860759494,0,0,0,4.95429620253165,0,8.13916835443038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33689620253165,0,0,0,17.9549367088608,0,28.4597721518987,0,1,25,10,40,3,0,50,50,53,14.132503164557,49.7516050632911,0,0,4.95429620253165,17.9549367088608,9.17820696202532,31.7966683544304,79
